"Linha_Original";"Municipio";"Cod_Municipio";"POP_TOT";"POP_URB";"Ano_Ref";"Cod_Prestador";"Prestador";"Tipo_Serv";"Nat_Jur";"AG001";"ES001";"FN001";"FN002";"FN003";"FN006";"FN023";"FN024";"Deflator_PIB_Acum"
TRUE;"Anta Gorda";"430070";6,203;1,785;2005;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,15;NA;NA;NA;NA;NA;NA;NA;2,9903464739217
TRUE;"Anta Gorda";"430070";6,181;1,779;2006;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,198;NA;NA;NA;NA;NA;NA;0;2,80062449367622
TRUE;"Anta Gorda";"430070";6,163;2,244;2007;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,228;NA;NA;NA;NA;NA;NA;0;2,63120049181058
TRUE;"Anta Gorda";"430070";6,331;2,305;2008;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,27;NA;NA;NA;NA;NA;NA;0;2,41885962441053
TRUE;"Anta Gorda";"430070";6,326;2,303;2009;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,32;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Anta Gorda";"430070";6,073;2,331;2010;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,47;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Anta Gorda";"430070";6,035;2,316;2012;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,486;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Anta Gorda";"430070";6,235;2,393;2013;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,165;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Anta Gorda";"430070";6,228;2,39;2014;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,185;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Anta Gorda";"430070";6,222;2,388;2015;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,3;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Anta Gorda";"430070";6,216;2,386;2016;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,3;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Anta Gorda";"430070";6,21;2,384;2017;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,3;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Anta Gorda";"430070";6,003;2,304;2018;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,4;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Anta Gorda";"430070";5,981;2,296;2019;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";3,526;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Anta Gorda";"430070";5,961;2,288;2020;"43007011";"Prefeitura Municipal de Anta Gorda";"Agua";"Administracao publica direta";5,961;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Antonio Prado";"430080";13,05;9,391;2019;"43008011";"Prefeitura Municipal de Antonio Prado";"Esgoto";"Administracao publica direta";NA;9,391;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Ararica";"430087";4,701;4,073;2005;"43008711";"Prefeitura Municipal de Ararica";"Esgoto";"Administracao publica direta";NA;1,396;NA;NA;0;0;0;0;2,9903464739217
TRUE;"Ararica";"430087";5,181;4,62;2009;"43008711";"Prefeitura Municipal de Ararica";"Esgoto";"Administracao publica direta";NA;1,4;0;NA;0;NA;0;0;2,25401278806291
TRUE;"Ararica";"430087";4,928;4,049;2011;"43008711";"Prefeitura Municipal de Ararica";"Esgoto";"Administracao publica direta";NA;2;0;NA;0;0;NA;NA;1,91924577695589
TRUE;"Ararica";"430087";4,99;4,1;2012;"43008711";"Prefeitura Municipal de Ararica";"Esgoto";"Administracao publica direta";NA;2;0;NA;0;0;NA;NA;1,77801573043844
TRUE;"Ararica";"430087";5,195;4,268;2013;"43008711";"Prefeitura Municipal de Ararica";"Esgoto";"Administracao publica direta";NA;2;0;NA;0;1,65389789557186;NA;NA;1,65389789557186
TRUE;"Arroio do Padre";"430107";2,882;488;2009;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";530;NA;NA;NA;NA;NA;NA;0;2,25401278806291
TRUE;"Arroio do Padre";"430107";2,73;454;2010;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";515;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Arroio do Padre";"430107";2,743;456;2011;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";640;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Arroio do Padre";"430107";2,756;458;2012;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";404;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Arroio do Padre";"430107";2,857;475;2013;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";424;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Arroio do Padre";"430107";2,871;477;2014;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";473;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Arroio do Padre";"430107";2,883;479;2015;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";553;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Arroio do Padre";"430107";2,895;481;2016;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";560;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Arroio do Padre";"430107";2,906;483;2017;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";569;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Arroio do Padre";"430107";2,921;486;2018;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";571;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Arroio do Padre";"430107";2,937;488;2019;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";675;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Arroio do Padre";"430107";2,951;491;2020;"43010711";"Prefeitura Municipal de Arroio do Padre";"Agua";"Administracao publica direta";821;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Arroio dos Ratos";"430110";14,181;13,489;2009;"43011011";"Prefeitura Municipal de Arroio dos Ratos";"Esgoto";"Administracao publica direta";NA;840;0;NA;0;0;0;0;2,25401278806291
TRUE;"Arroio dos Ratos";"430110";13,627;12,976;2011;"43011011";"Prefeitura Municipal de Arroio dos Ratos";"Esgoto";"Administracao publica direta";NA;9;0;NA;0;0;NA;NA;1,91924577695589
TRUE;"Augusto Pestana";"430150";7,361;3,497;2009;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";6,997;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Augusto Pestana";"430150";7,096;3,657;2010;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";6,503;NA;NA;NA;NA;NA;NA;NA;2,07890000682123
TRUE;"Augusto Pestana";"430150";6,99;3,602;2012;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";3,602;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Augusto Pestana";"430150";7,206;3,714;2013;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";7,206;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Augusto Pestana";"430150";7,175;3,698;2014;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";7,1;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Augusto Pestana";"430150";7,145;3,682;2015;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";7,1;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Augusto Pestana";"430150";6,706;3,456;2018;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";4,2;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Augusto Pestana";"430150";6,661;3,433;2019;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";6,661;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Augusto Pestana";"430150";6,602;3,402;2020;"43015011";"Prefeitura Municipal de Augusto Pestana";"Agua";"Administracao publica direta";6,6;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Bage";"430160";119,194;97,591;1998;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";118,999;49,137;NA;NA;0;NA;NA;NA;5,35311752634561
TRUE;"Bage";"430160";120,793;98,9;1999;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";118,999;95,32;NA;NA;NA;NA;NA;NA;4,95610841805244
TRUE;"Bage";"430160";117,009;95,85;2002;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";91,432;44,34;NA;NA;NA;NA;NA;0;3,94938152956833
TRUE;"Bage";"430160";118,016;96,675;2003;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";106;55;NA;NA;NA;NA;NA;0;3,46160589729653
TRUE;"Bage";"430160";120,129;98,406;2004;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";106;61;NA;NA;NA;NA;NA;0;3,21256584135204
TRUE;"Bage";"430160";121,299;99,364;2005;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";114;73,704;NA;NA;NA;NA;NA;NA;2,9903464739217
TRUE;"Bage";"430160";122,461;100,316;2006;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";106;55,857;NA;NA;NA;NA;0;NA;2,80062449367622
TRUE;"Bage";"430160";112,55;94,398;2007;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";106,265;55,997;NA;NA;NA;NA;0;NA;2,63120049181058
TRUE;"Bage";"430160";115,755;97,086;2008;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";97,086;58,047;NA;NA;NA;NA;NA;NA;2,41885962441053
TRUE;"Bage";"430160";115,745;97,078;2009;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";97,078;58,807;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Bage";"430160";116,794;97,765;2010;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";97,765;74,552;NA;NA;NA;NA;0;NA;2,07890000682123
TRUE;"Bage";"430160";116,944;97,891;2011;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";97,891;74,552;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Bage";"430160";117,09;98,013;2012;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";98,013;71,726;NA;NA;NA;NA;0;NA;1,77801573043844
TRUE;"Bage";"430160";121,235;101,482;2013;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,482;76,424;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Bage";"430160";121,5;101,704;2014;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,482;76,424;NA;NA;NA;NA;0;NA;1,5335636103439
TRUE;"Bage";"430160";121,749;101,913;2015;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,607;76,424;NA;NA;NA;NA;0;NA;1,4256931699566
TRUE;"Bage";"430160";121,986;102,111;2016;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";102,111;78,064;NA;NA;NA;NA;0;NA;1,31882112389926
TRUE;"Bage";"430160";122,209;102,298;2017;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";102,111;78,064;NA;NA;NA;NA;0;NA;1,27211682384148
TRUE;"Bage";"430160";120,943;101,238;2018;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,238;77,953;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Bage";"430160";121,143;101,405;2019;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,405;82,645;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Bage";"430160";121,335;101,566;2020;"43016011";"Departamento de Agua e Esgoto de Bage";"Agua e Esgoto";"Autarquia";101,566;82,776;NA;NA;NA;NA;NA;0;1,1109637043
TRUE;"Barao";"430165";6,086;3,148;2016;"43016511";"Prefeitura Municipal de Barao";"Esgoto";"Administracao publica direta";NA;4;0;NA;0;0;NA;NA;1,31882112389926
TRUE;"Barao";"430165";6,171;3,192;2019;"43016511";"Prefeitura Municipal de Barao";"Esgoto";"Administracao publica direta";NA;3,192;0;NA;0;0;NA;NA;1,16806970945097
TRUE;"Barao";"430165";6,202;3,208;2020;"43016511";"Prefeitura Municipal de Barao";"Esgoto";"Administracao publica direta";NA;3,192;0;NA;0;0;NA;NA;1,1109637043
TRUE;"Barra Funda";"430195";2,434;1,444;2008;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,434;NA;NA;NA;NA;NA;NA;NA;2,41885962441053
TRUE;"Barra Funda";"430195";2,453;1,455;2009;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";1,525;NA;NA;NA;NA;NA;0;NA;2,25401278806291
TRUE;"Barra Funda";"430195";2,367;1,522;2010;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,305;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Barra Funda";"430195";2,476;1,592;2013;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,4;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Barra Funda";"430195";2,487;1,599;2014;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,487;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Barra Funda";"430195";2,497;1,606;2015;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,497;NA;NA;NA;NA;NA;NA;NA;1,4256931699566
TRUE;"Barra Funda";"430195";2,507;1,612;2016;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,507;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Barra Funda";"430195";2,516;1,618;2017;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,507;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Barra Funda";"430195";2,527;1,625;2018;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,507;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Barra Funda";"430195";2,539;1,633;2019;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,539;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Barra Funda";"430195";2,551;1,64;2020;"43019511";"Prefeitura Municipal de Barra Funda";"Agua";"Administracao publica direta";2,551;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Barra do Rio Azul";"430192";1,978;374;2009;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";374;NA;NA;NA;NA;NA;NA;NA;2,25401278806291
TRUE;"Barra do Rio Azul";"430192";2,003;403;2010;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";403;NA;NA;NA;NA;NA;0;0;2,07890000682123
TRUE;"Barra do Rio Azul";"430192";1,972;397;2011;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";380;NA;NA;NA;NA;NA;NA;NA;1,91924577695589
TRUE;"Barra do Rio Azul";"430192";1,941;391;2012;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";380;NA;NA;NA;NA;NA;NA;NA;1,77801573043844
TRUE;"Barra do Rio Azul";"430192";1,993;401;2013;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";395;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Barra do Rio Azul";"430192";1,972;397;2014;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";650;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Barra do Rio Azul";"430192";1,933;389;2016;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";850;NA;NA;NA;NA;NA;NA;NA;1,31882112389926
TRUE;"Barra do Rio Azul";"430192";1,915;385;2017;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";860;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Barra do Rio Azul";"430192";1,726;347;2018;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";700;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Barra do Rio Azul";"430192";1,69;340;2019;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";710;NA;NA;NA;NA;NA;NA;NA;1,16806970945097
TRUE;"Barra do Rio Azul";"430192";1,655;333;2020;"43019211";"Prefeitura Municipal de Barra do Rio Azul";"Agua";"Administracao publica direta";710;NA;NA;NA;NA;NA;NA;NA;1,1109637043
TRUE;"Boa Vista das Missoes";"430215";2,1;699;2009;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua e Esgoto";"Administracao publica direta";2,007;548;NA;NA;0;NA;0;0;2,25401278806291
TRUE;"Boa Vista das Missoes";"430215";2,114;886;2010;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";1,941;NA;NA;NA;NA;NA;NA;0;2,07890000682123
TRUE;"Boa Vista das Missoes";"430215";2,173;911;2013;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";2,173;NA;NA;NA;NA;NA;NA;NA;1,65389789557186
TRUE;"Boa Vista das Missoes";"430215";2,171;910;2014;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";2,171;NA;NA;NA;NA;NA;NA;NA;1,5335636103439
TRUE;"Boa Vista das Missoes";"430215";2,167;908;2017;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";NA;NA;NA;NA;NA;NA;NA;NA;1,27211682384148
TRUE;"Boa Vista das Missoes";"430215";2,104;882;2018;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";2,104;NA;NA;NA;NA;NA;NA;NA;1,21741199776024
TRUE;"Boa Vista das Missoes";"430215";2,092;877;2020;"43021511";"Prefeitura Municipal de Boa Vista das Missoes";"Agua";"Administracao publica direta";2,092;NA;NA;NA;NA;NA;NA;NA;1,1109637043
