"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024","Deflator_PIB_Acum"
TRUE,"Arroio dos Ratos","430110",13627,12976,2011,"43011011","Prefeitura Municipal de Arroio dos Ratos","Esgoto","Administração pública direta",NA,9000,0,NA,0,0,NA,NA,1.91924577695589
TRUE,"Augusto Pestana","430150",7361,3497,2009,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",6997,NA,901445.080317213,901445.080317213,NA,NA,2661.9891027023,NA,2.25401278806291
TRUE,"Augusto Pestana","430150",7096,3657,2010,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",6503,NA,950616.735109139,950616.735109139,NA,950616.735109139,168138.584458692,24946.8000818548,2.07890000682123
TRUE,"Augusto Pestana","430150",6990,3602,2012,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",3602,NA,NA,NA,NA,NA,NA,NA,1.77801573043844
TRUE,"Augusto Pestana","430150",7206,3714,2013,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",7206,NA,826948.94778593,826948.94778593,NA,912782.940770319,NA,NA,1.65389789557186
TRUE,"Augusto Pestana","430150",7175,3698,2014,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",7100,NA,1077033.30194978,1077033.30194978,NA,1077033.63933378,NA,NA,1.5335636103439
TRUE,"Augusto Pestana","430150",7145,3682,2015,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",7100,NA,1081377.0777207,1081377.0777207,NA,1087097.58602356,NA,NA,1.4256931699566
TRUE,"Augusto Pestana","430150",6706,3456,2018,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",4200,NA,1096644.33801058,1096644.33801058,NA,944857.799701674,NA,NA,1.21741199776024
TRUE,"Augusto Pestana","430150",6661,3433,2019,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",6661,NA,1094928.64173149,1094928.64173149,NA,956463.228788176,NA,NA,1.16806970945097
TRUE,"Augusto Pestana","430150",6602,3402,2020,"43015011","Prefeitura Municipal de Augusto Pestana","Água","Administração pública direta",6600,NA,1041420.65375375,1041420.65375375,NA,909790.996645756,NA,NA,1.1109637043
TRUE,"Bagé","430160",119194,97591,1998,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",118999,49137,14633137.1075957,14633137.1075957,0,19035555.200555,1096069.76355531,149448.709818743,5.35311752634561
TRUE,"Bagé","430160",120793,98900,1999,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",118999,95320,13875804.5249694,12488224.0675163,1387580.45745305,23099011.3236975,219091.364244204,135124.925864476,4.95610841805244
TRUE,"Bagé","430160",117009,95850,2002,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",91432,44340,25346119.615098,20749920.2267615,4596199.38833644,21853452.464372,142999.20642261,0,3.94938152956833
TRUE,"Bagé","430160",118016,96675,2003,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,55000,36172988.9189982,31641764.1074666,4531224.81153167,21397193.3438899,1504971.37997877,0,3.46160589729653
TRUE,"Bagé","430160",120129,98406,2004,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,61000,36649688.1449994,31878964.7115472,4770723.43345222,23885678.5743578,793403.627136678,0,3.21256584135204
TRUE,"Bagé","430160",121299,99364,2005,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",114000,73704,19117007.3541113,16038151.4988263,3078855.85528503,27599203.6239852,40369.6773979429,38115.4645155065,2.9903464739217
TRUE,"Bagé","430160",122461,100316,2006,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106000,55857,18589601.6905933,15315791.3281705,3273810.36242288,27809788.3821482,0,170389.994195261,2.80062449367622
TRUE,"Bagé","430160",112550,94398,2007,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",106265,55997,20836588.7574769,17116190.5869991,3720398.17047785,31642531.6029486,0,2846328.18075715,2.63120049181058
TRUE,"Bagé","430160",115755,97086,2008,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97086,58047,21873383.2307192,18046276.3045557,3827106.92616352,35020413.5441438,1284064.30644276,1659215.91276353,2.41885962441053
TRUE,"Bagé","430160",115745,97078,2009,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97078,58807,22957670.2255411,19031700.6256895,3925969.59985155,36188445.7938846,NA,NA,2.25401278806291
TRUE,"Bagé","430160",116794,97765,2010,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97765,74552,26717305.8334761,22859721.7863517,3857584.04712441,36986087.0298728,0,1348817.45407071,2.07890000682123
TRUE,"Bagé","430160",116944,97891,2011,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",97891,74552,26216176.9243151,22222882.8829106,3993294.04140458,35807960.3944487,106296.563696103,7349547.49510193,1.91924577695589
TRUE,"Bagé","430160",117090,98013,2012,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",98013,71726,25543117.1670854,21602263.4674941,3940853.69959136,34355792.4647956,0,9783.99384082743,1.77801573043844
TRUE,"Bagé","430160",121235,101482,2013,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101482,76424,41697945.5991488,36483248.4530611,5214697.14608769,85945269.996812,2357371.34161565,1143514.36606047,1.65389789557186
TRUE,"Bagé","430160",121500,101704,2014,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101482,76424,39217010.7221402,33395462.828855,5821547.89328525,71047814.3007221,0,1259902.51191107,1.5335636103439
TRUE,"Bagé","430160",121749,101913,2015,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101607,76424,42215514.3550038,36384998.1984838,5830516.15651995,65216063.8001177,0,624989.355420397,1.4256931699566
TRUE,"Bagé","430160",121986,102111,2016,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",102111,78064,45161974.0936433,38998733.4678431,6163240.6258002,124569946.149363,0,970479.225540923,1.31882112389926
TRUE,"Bagé","430160",122209,102298,2017,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",102111,78064,46668136.9822161,39421705.4969571,7246431.485259,66845176.1370343,0,4605060.85419807,1.27211682384148
TRUE,"Bagé","430160",120943,101238,2018,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101238,77953,39779548.3989468,34743302.6769687,5036245.72197816,47696267.9089346,677432.022728397,2162526.84183112,1.21741199776024
TRUE,"Bagé","430160",121143,101405,2019,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101405,82645,49488173.5579789,42666379.188755,6821794.36922388,56747281.9662292,3773640.47947698,526707.827255075,1.16806970945097
TRUE,"Bagé","430160",121335,101566,2020,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101566,82776,43574508.1493887,36594262.8366137,6980245.31277496,49660053.3187627,513382.582482685,0,1.1109637043
TRUE,"Barra Funda","430195",2434,1444,2008,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2434,NA,208311.344253366,208311.344253366,NA,208311.344253366,335079.108769647,119046.256634641,2.41885962441053
TRUE,"Barra Funda","430195",2453,1455,2009,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",1525,NA,201258.547833349,201258.547833349,NA,208608.883535223,0,NA,2.25401278806291
TRUE,"Barra Funda","430195",2367,1522,2010,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2305,NA,204771.650671892,204771.650671892,NA,204771.650671892,11641.8400381989,0,2.07890000682123
TRUE,"Barra Funda","430195",2476,1592,2013,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2400,NA,244276.915210804,244276.915210804,NA,244276.915210804,NA,NA,1.65389789557186
TRUE,"Barra Funda","430195",2487,1599,2014,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2487,NA,258428.824516733,258428.824516733,NA,258428.824516733,NA,NA,1.5335636103439
TRUE,"Barra Funda","430195",2497,1606,2015,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2497,NA,266678.616257405,266678.616257405,NA,269929.667163652,NA,NA,1.4256931699566
TRUE,"Barra Funda","430195",2507,1612,2016,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2507,NA,257170.119160356,257170.119160356,NA,271160.92537072,NA,NA,1.31882112389926
TRUE,"Barra Funda","430195",2516,1618,2017,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2507,NA,267144.533006711,267144.533006711,NA,276685.409185522,NA,NA,1.27211682384148
TRUE,"Barra Funda","430195",2527,1625,2018,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2507,NA,231308.279574445,231308.279574445,NA,290839.72626492,NA,NA,1.21741199776024
TRUE,"Barra Funda","430195",2539,1633,2019,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2539,NA,238286.220727998,238286.220727998,NA,299609.880474174,NA,NA,1.16806970945097
TRUE,"Barra Funda","430195",2551,1640,2020,"43019511","Prefeitura Municipal de Barra Funda","Água","Administração pública direta",2551,NA,283295.7445965,283295.7445965,NA,356202.737691188,NA,NA,1.1109637043
TRUE,"Barra do Rio Azul","430192",1978,374,2009,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",374,NA,20736.9176501788,20736.9176501788,NA,166050.868083807,NA,NA,2.25401278806291
TRUE,"Barra do Rio Azul","430192",2003,403,2010,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",403,NA,39499.1001296034,39499.1001296034,NA,50764.8047895682,0,0,2.07890000682123
TRUE,"Barra do Rio Azul","430192",1972,397,2011,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",380,NA,45298.3267145796,45298.3267145796,NA,45304.0844519104,NA,NA,1.91924577695589
TRUE,"Barra do Rio Azul","430192",1941,391,2012,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",380,NA,43727.9854696839,43727.9854696839,NA,43727.9854696839,NA,NA,1.77801573043844
TRUE,"Barra do Rio Azul","430192",1993,401,2013,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",395,NA,49710.3820982556,49710.3820982556,NA,49710.3820982556,NA,NA,1.65389789557186
TRUE,"Barra do Rio Azul","430192",1972,397,2014,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",650,NA,36334.6459416976,36334.6459416976,NA,36334.6459416976,NA,NA,1.5335636103439
TRUE,"Barra do Rio Azul","430192",1933,389,2016,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",850,NA,40883.4548408771,40883.4548408771,NA,50752.0218642692,NA,NA,1.31882112389926
TRUE,"Barra do Rio Azul","430192",1915,385,2017,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",860,NA,52875.7902063358,52875.7902063358,NA,59789.4907205495,NA,NA,1.27211682384148
TRUE,"Barra do Rio Azul","430192",1726,347,2018,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",700,NA,60773.2069281909,60773.2069281909,NA,106538.158747994,NA,NA,1.21741199776024
TRUE,"Barra do Rio Azul","430192",1690,340,2019,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",710,NA,105792.038542883,105792.038542883,NA,105791.804928941,NA,NA,1.16806970945097
TRUE,"Barra do Rio Azul","430192",1655,333,2020,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água","Administração pública direta",710,NA,134366.616180268,134366.616180268,NA,115133.612531426,NA,NA,1.1109637043
TRUE,"Barão","430165",6086,3148,2016,"43016511","Prefeitura Municipal de Barão","Esgoto","Administração pública direta",NA,4000,0,NA,0,0,NA,NA,1.31882112389926
TRUE,"Barão","430165",6171,3192,2019,"43016511","Prefeitura Municipal de Barão","Esgoto","Administração pública direta",NA,3192,0,NA,0,0,NA,NA,1.16806970945097
TRUE,"Barão","430165",6202,3208,2020,"43016511","Prefeitura Municipal de Barão","Esgoto","Administração pública direta",NA,3192,0,NA,0,0,NA,NA,1.1109637043
TRUE,"Boa Vista das Missões","430215",2100,699,2009,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água e Esgoto","Administração pública direta",2007,548,NA,NA,0,NA,0,0,2.25401278806291
TRUE,"Boa Vista das Missões","430215",2114,886,2010,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água","Administração pública direta",1941,NA,41578.0001364247,41578.0001364247,NA,31183.5001023185,311835.001023185,0,2.07890000682123
