"Linha_Original","Municipio","Cod_Municipio","POP_TOT","POP_URB","Ano_Ref","Cod_Prestador","Prestador","Tipo_Serv","Nat_Jur","AG001","ES001","FN001","FN002","FN003","FN006","FN023","FN024"
TRUE,"Bagé","430160",122209,102298,2017,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",102111,78064,28299131.17521,23904961.439408,4394169.735802,40534303.06534,0,2792466.758046
TRUE,"Bagé","430160",120943,101238,2018,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101238,77953,26392003.118863,23050672.758126,3341330.360737,31644402.766625,449446.732712,1434742.661778
TRUE,"Bagé","430160",121143,101405,2019,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101405,82645,35728498.4139,30803433.458427,4925064.955473,40969286.759961,2724418.748808,380262.159981
TRUE,"Bagé","430160",121335,101566,2020,"43016011","Departamento de Água e Esgoto de Bagé","Água e Esgoto","Autarquia",101566,82776,34868589.8512,29282954.55183,5585635.29937,39738280.58424,410811.90507,0
TRUE,"Barra Funda","430195",2434,1444,2008,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2434,NA,33190.51311,33190.51311,NA,33190.51311,53388.583288,18967.792444
TRUE,"Barra Funda","430195",2453,1455,2009,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",1525,NA,37126.3662,37126.3662,NA,38482.29,0,NA
TRUE,"Barra Funda","430195",2367,1522,2010,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2305,NA,44728.85,44728.85,NA,44728.85,2542.96,0
TRUE,"Barra Funda","430195",2476,1592,2013,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2400,NA,85915.75209,85915.75209,NA,85915.75209,NA,NA
TRUE,"Barra Funda","430195",2487,1599,2014,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2487,NA,106366.813176,106366.813176,NA,106366.813176,NA,NA
TRUE,"Barra Funda","430195",2497,1606,2015,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2497,NA,127737.74251,127737.74251,NA,129294.979867,NA,NA
TRUE,"Barra Funda","430195",2507,1612,2016,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2507,NA,144904.5,144904.5,NA,152787.728367,NA,NA
TRUE,"Barra Funda","430195",2516,1618,2017,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2507,NA,161994,161994,NA,167779.5,NA,NA
TRUE,"Barra Funda","430195",2527,1625,2018,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2507,NA,153463,153463,NA,192959.53,NA,NA
TRUE,"Barra Funda","430195",2539,1633,2019,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2539,NA,172033.2,172033.2,NA,216306.45,NA,NA
TRUE,"Barra Funda","430195",2551,1640,2020,"43019511","Prefeitura Municipal de Barra Funda","Água         ","Administração pública direta",2551,NA,226695,226695,NA,285035.625,NA,NA
TRUE,"Barra do Rio Azul","430192",1978,374,2009,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",374,NA,3825.36,3825.36,NA,30631.5702,NA,NA
TRUE,"Barra do Rio Azul","430192",2003,403,2010,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",403,NA,8627.9,8627.9,NA,11088.699687,0,0
TRUE,"Barra do Rio Azul","430192",1972,397,2011,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",380,NA,11690.144895,11690.144895,NA,11691.630795,NA,NA
TRUE,"Barra do Rio Azul","430192",1941,391,2012,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",380,NA,13231.4106,13231.4106,NA,13231.4106,NA,NA
TRUE,"Barra do Rio Azul","430192",1993,401,2013,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",395,NA,17483.86605,17483.86605,NA,17483.86605,NA,NA
TRUE,"Barra do Rio Azul","430192",1972,397,2014,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",650,NA,14954.99004,14954.99004,NA,14954.99004,NA,NA
TRUE,"Barra do Rio Azul","430192",1933,389,2016,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",850,NA,23036.1,23036.1,NA,28596.620697,NA,NA
TRUE,"Barra do Rio Azul","430192",1915,385,2017,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",860,NA,32063.39528,32063.39528,NA,36255.8,NA,NA
TRUE,"Barra do Rio Azul","430192",1726,347,2018,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",700,NA,40320.384,40320.384,NA,70683.4424,NA,NA
TRUE,"Barra do Rio Azul","430192",1690,340,2019,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",710,NA,76377.655701,76377.655701,NA,76377.487041,NA,NA
TRUE,"Barra do Rio Azul","430192",1655,333,2020,"43019211","Prefeitura Municipal de Barra do Rio Azul","Água         ","Administração pública direta",710,NA,107520.994,107520.994,NA,92130.626,NA,NA
TRUE,"Barão","430165",6086,3148,2016,"43016511","Prefeitura Municipal de Barão","Esgoto       ","Administração pública direta",NA,4000,0,NA,0,0,NA,NA
TRUE,"Barão","430165",6171,3192,2019,"43016511","Prefeitura Municipal de Barão","Esgotos      ","Administração pública direta",NA,3192,0,NA,0,0,NA,NA
TRUE,"Barão","430165",6202,3208,2020,"43016511","Prefeitura Municipal de Barão","Esgotos      ","Administração pública direta",NA,3192,0,NA,0,0,NA,NA
TRUE,"Boa Vista das Missões","430215",2100,699,2009,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água e Esgoto","Administração pública direta",2007,548,NA,NA,0,NA,0,0
TRUE,"Boa Vista das Missões","430215",2114,886,2010,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",1941,NA,9082,9082,NA,6811.5,68115,0
TRUE,"Boa Vista das Missões","430215",2173,911,2013,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",2173,NA,23268,23268,NA,12797.4,NA,NA
TRUE,"Boa Vista das Missões","430215",2171,910,2014,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",2171,NA,36229.952136,36229.952136,NA,36229.952136,NA,NA
TRUE,"Boa Vista das Missões","430215",2167,908,2017,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",NA,NA,49352.999472,49352.999472,NA,49352.999472,NA,NA
TRUE,"Boa Vista das Missões","430215",2104,882,2018,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",2104,NA,49620.031798,49620.031798,NA,26654.1,NA,NA
TRUE,"Boa Vista das Missões","430215",2092,877,2020,"43021511","Prefeitura Municipal de Boa Vista das Missões","Água         ","Administração pública direta",2092,NA,106680,106680,NA,67843.146,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2441,472,2010,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2341,NA,18075.695714,18075.695714,NA,1506.304192,41431.094062,0
TRUE,"Boa Vista do Cadeado","430222",2439,472,2011,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,31313.148321,31313.148321,NA,31313.148321,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2437,471,2012,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,38416.83688,38416.83688,NA,38416.83688,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2520,487,2013,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,43798.903722,43798.903722,NA,43798.903722,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2522,488,2014,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,51368.1606,51368.1606,NA,51368.1606,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2523,488,2015,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,58123.824767,58123.824767,NA,58123.824767,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2524,488,2016,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,70099.706865,70099.706865,NA,70099.706865,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2526,488,2017,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,80874.756242,80874.756242,NA,80874.756242,NA,NA
TRUE,"Boa Vista do Cadeado","430222",2473,478,2018,"43022211","Prefeitura Municipal de Boa Vista do Cadeado","Água         ","Administração pública direta",2350,NA,88408.895443,88408.895443,NA,88408.895443,NA,NA
